n,target,library,folded_nd,folded_lev,folded_area,folded_delay,baseline_nd,baseline_lev,baseline_area,baseline_delay,delta_nd_baseline_minus_folded,delta_lev_baseline_minus_folded,delta_area_baseline_minus_folded,delta_delay_baseline_minus_folded
5,lut6,K6,1,1,1.0,1.0,1,1,1.0,1.0,0,0,0.0,0.0
5,stdcell_proxy,sky130.genlib,28,8,251.55,523.5,21,6,178.96,386.14,-7,-2,-72.59,-137.36
5,stdcell_proxy,asap7.genlib,24,6,2.61,132.27,13,5,1.6,99.94,-11,-1,-1.01,-32.33
5,stdcell_proxy,mcnc.genlib,28,9,65.0,10.2,22,6,53.0,7.2,-6,-3,-12.0,-3.0
7,lut6,K6,3,2,3.0,2.0,3,2,3.0,2.0,0,0,0.0,0.0
7,stdcell_proxy,sky130.genlib,28,8,260.3,481.8,28,8,260.3,481.8,0,0,0.0,0.0
7,stdcell_proxy,asap7.genlib,18,5,1.63,122.47,18,5,1.63,122.47,0,0,0.0,0.0
7,stdcell_proxy,mcnc.genlib,33,8,79.0,9.1,33,8,79.0,9.1,0,0,0.0,0.0
9,lut6,K6,7,2,7.0,2.0,7,2,7.0,2.0,0,0,0.0,0.0
9,stdcell_proxy,sky130.genlib,52,8,490.56,586.91,52,8,490.56,586.91,0,0,0.0,0.0
9,stdcell_proxy,asap7.genlib,35,6,3.51,139.15,26,5,2.48,138.35,-9,-1,-1.03,-0.8
9,stdcell_proxy,mcnc.genlib,73,9,174.0,11.0,73,9,174.0,11.0,0,0,0.0,0.0
11,lut6,K6,9,3,9.0,3.0,10,3,10.0,3.0,1,0,1.0,0.0
11,stdcell_proxy,sky130.genlib,67,10,658.25,707.08,72,11,665.78,734.69,5,1,7.53,27.61
11,stdcell_proxy,asap7.genlib,48,8,4.68,183.92,40,7,4.11,180.12,-8,-1,-0.57,-3.8
11,stdcell_proxy,mcnc.genlib,72,12,165.0,12.9,70,12,174.0,13.6,-2,0,9.0,0.7
13,lut6,K6,12,4,12.0,4.0,14,3,14.0,3.0,2,-1,2.0,-1.0
13,stdcell_proxy,sky130.genlib,101,14,979.86,913.16,94,12,903.55,797.6,-7,-2,-76.31,-115.56
13,stdcell_proxy,asap7.genlib,60,9,6.27,217.55,56,8,5.5,196.63,-4,-1,-0.77,-20.92
13,stdcell_proxy,mcnc.genlib,112,15,264.0,16.7,107,14,238.0,15.0,-5,-1,-26.0,-1.7
15,lut6,K6,16,3,16.0,3.0,16,3,16.0,3.0,0,0,0.0,0.0
15,stdcell_proxy,sky130.genlib,102,12,961.12,797.6,102,12,961.12,797.6,0,0,0.0,0.0
15,stdcell_proxy,asap7.genlib,60,8,5.93,196.63,60,8,5.93,196.63,0,0,0.0,0.0
15,stdcell_proxy,mcnc.genlib,120,14,266.0,15.0,120,14,266.0,15.0,0,0,0.0,0.0
17,lut6,K6,20,4,20.0,4.0,23,4,23.0,4.0,3,0,3.0,0.0
17,stdcell_proxy,sky130.genlib,148,16,1404.13,1064.23,138,15,1335.32,1042.81,-10,-1,-68.81,-21.42
17,stdcell_proxy,asap7.genlib,96,11,9.55,268.62,105,11,10.95,254.13,9,0,1.4,-14.49
17,stdcell_proxy,mcnc.genlib,161,19,354.0,20.4,148,18,348.0,19.6,-13,-1,-6.0,-0.8
19,lut6,K6,20,4,20.0,4.0,23,4,23.0,4.0,3,0,3.0,0.0
19,stdcell_proxy,sky130.genlib,149,15,1387.89,1008.61,158,15,1496.76,1042.81,9,0,108.87,34.2
19,stdcell_proxy,asap7.genlib,102,10,10.52,253.36,126,12,13.16,266.06,24,2,2.64,12.7
19,stdcell_proxy,mcnc.genlib,166,17,359.0,19.2,169,18,386.0,19.6,3,1,27.0,0.4
21,lut6,K6,26,4,26.0,4.0,25,4,25.0,4.0,-1,0,-1.0,0.0
21,stdcell_proxy,sky130.genlib,171,16,1699.43,1145.83,177,17,1643.19,1194.94,6,1,-56.24,49.11
21,stdcell_proxy,asap7.genlib,115,12,11.28,285.66,132,13,13.32,297.16,17,1,2.04,11.5
21,stdcell_proxy,mcnc.genlib,192,19,437.0,21.3,215,22,480.0,23.7,23,3,43.0,2.4
23,lut6,K6,27,4,27.0,4.0,30,5,30.0,5.0,3,1,3.0,1.0
23,stdcell_proxy,sky130.genlib,186,17,1839.59,1145.83,182,16,1732.02,1201.52,-4,-1,-107.57,55.69
23,stdcell_proxy,asap7.genlib,126,12,12.38,285.66,139,13,14.13,307.39,13,1,1.75,21.73
23,stdcell_proxy,mcnc.genlib,199,19,464.0,21.3,220,22,497.0,24.1,21,3,33.0,2.8
25,lut6,K6,35,5,35.0,5.0,35,5,35.0,5.0,0,0,0.0,0.0
25,stdcell_proxy,sky130.genlib,220,20,2106.22,1280.66,220,20,2073.69,1318.52,0,0,-32.53,37.86
25,stdcell_proxy,asap7.genlib,174,14,18.41,328.14,145,13,13.96,323.22,-29,-1,-4.45,-4.92
25,stdcell_proxy,mcnc.genlib,222,21,512.0,24.6,251,24,555.0,24.7,29,3,43.0,0.1
27,lut6,K6,34,5,34.0,5.0,33,5,33.0,5.0,-1,0,-1.0,0.0
27,stdcell_proxy,sky130.genlib,241,18,2303.95,1169.7,219,17,2092.39,1201.52,-22,-1,-211.56,31.82
27,stdcell_proxy,asap7.genlib,166,12,17.35,291.53,161,13,16.19,299.8,-5,1,-1.16,8.27
27,stdcell_proxy,mcnc.genlib,246,19,580.0,22.6,244,21,558.0,24.1,-2,2,-22.0,1.5
29,lut6,K6,36,5,36.0,5.0,38,5,38.0,5.0,2,0,2.0,0.0
29,stdcell_proxy,sky130.genlib,260,23,2566.76,1505.54,241,22,2331.49,1499.95,-19,-1,-235.27,-5.59
29,stdcell_proxy,asap7.genlib,159,14,15.28,357.45,153,14,14.68,354.86,-6,0,-0.6,-2.59
29,stdcell_proxy,mcnc.genlib,274,26,626.0,28.2,263,26,596.0,27.9,-11,0,-30.0,-0.3
31,lut6,K6,41,5,41.0,5.0,41,5,41.0,5.0,0,0,0.0,0.0
31,stdcell_proxy,sky130.genlib,250,22,2466.62,1510.59,250,22,2466.62,1510.59,0,0,0.0,0.0
31,stdcell_proxy,asap7.genlib,162,14,15.41,354.86,162,14,15.41,354.86,0,0,0.0,0.0
31,stdcell_proxy,mcnc.genlib,276,26,630.0,28.0,276,26,630.0,28.0,0,0,0.0,0.0
33,lut6,K6,39,6,39.0,6.0,50,6,50.0,6.0,11,0,11.0,0.0
33,stdcell_proxy,sky130.genlib,323,22,3071.1,1374.15,351,23,3388.92,1529.06,28,1,317.82,154.91
33,stdcell_proxy,asap7.genlib,231,15,24.33,350.75,254,15,26.42,369.47,23,0,2.09,18.72
33,stdcell_proxy,mcnc.genlib,326,24,733.0,26.3,376,24,867.0,28.6,50,0,134.0,2.3
35,lut6,K6,47,6,47.0,6.0,52,6,52.0,6.0,5,0,5.0,0.0
35,stdcell_proxy,sky130.genlib,354,21,3480.25,1393.42,347,24,3328.84,1578.51,-7,3,-151.41,185.09
35,stdcell_proxy,asap7.genlib,247,16,25.87,358.12,256,16,25.92,383.29,9,0,0.05,25.17
35,stdcell_proxy,mcnc.genlib,342,24,762.0,26.6,361,27,841.0,30.1,19,3,79.0,3.5
37,lut6,K6,47,6,47.0,6.0,55,6,55.0,6.0,8,0,8.0,0.0
37,stdcell_proxy,sky130.genlib,338,22,3205.02,1580.46,343,22,3171.25,1381.06,5,0,-33.77,-199.4
37,stdcell_proxy,asap7.genlib,231,15,23.17,382.5,254,14,27.27,341.2,23,-1,4.1,-41.3
37,stdcell_proxy,mcnc.genlib,358,28,798.0,30.7,357,23,829.0,26.1,-1,-5,31.0,-4.6
39,lut6,K6,51,6,51.0,6.0,57,5,57.0,5.0,6,-1,6.0,-1.0
39,stdcell_proxy,sky130.genlib,332,22,3137.43,1509.37,363,22,3372.74,1381.06,31,0,235.31,-128.31
